"czyjś";1;0.000388651379712
"GERUNDIUM OD CZASOWNIKA DYSTRYBUTYWNEGO";1;0.000388651379712
"denko";1;0.000388651379712
"odległy";1;0.000388651379712
"cecha żywego organizmu";1;0.000388651379712
"zarost";1;0.000388651379712
"uwięź";1;0.000388651379712
"linka";1;0.000388651379712
"efekt";2;0.000777302759425
"surowiec";2;0.000777302759425
"akcja";2;0.000777302759425
"powiat";2;0.000777302759425
"wielopestkowiec";2;0.000777302759425
"luka";2;0.000777302759425
"siedzisko";2;0.000777302759425
"informacja";2;0.000777302759425
"wiadomość";2;0.000777302759425
"nauka ścisła";2;0.000777302759425
"verbum";2;0.000777302759425
"dorosły";2;0.000777302759425
"komputer przenośny";2;0.000777302759425
"oddział";2;0.000777302759425
"używka";2;0.000777302759425
"głupol";2;0.000777302759425
"ekskreta";2;0.000777302759425
"człowiek nazwany jakoś ze względu na dzielone poglądy";2;0.000777302759425
"tkanka łączna";2;0.000777302759425
"przesyłka";2;0.000777302759425
"zamiar";2;0.000777302759425
"symbol";2;0.000777302759425
"erotomanka";2;0.000777302759425
"Polska";2;0.000777302759425
"Kopernik";2;0.000777302759425
"dział matematyki";2;0.000777302759425
"Myślibórz";2;0.000777302759425
"humaniora";2;0.000777302759425
"mielizna";2;0.000777302759425
"felga";2;0.000777302759425
"zatrudnienie";2;0.000777302759425
"odchody";2;0.000777302759425
"zobowiązanie finansowe";2;0.000777302759425
"ono";2;0.000777302759425
"linia prosta";2;0.000777302759425
"tlenowiec";2;0.000777302759425
"Sienkiewicz";2;0.000777302759425
"owoc";2;0.000777302759425
"plotkara";2;0.000777302759425
"czynność";2;0.000777302759425
"CZASOWNIK - STAN NDK oznaczający stan psychiczny intelektualny";2;0.000777302759425
"funt";2;0.000777302759425
"śledzik";2;0.000777302759425
"sex";2;0.000777302759425
"baza danych";2;0.000777302759425
"sznaps";2;0.000777302759425
"płaszczyzna";2;0.000777302759425
"George Orwell";2;0.000777302759425
"izotop promieniotwórczy";2;0.000777302759425
"substancja";2;0.000777302759425
"metal";2;0.000777302759425
"świadomość";2;0.000777302759425
"emocja";2;0.000777302759425
"socjalizm";2;0.000777302759425
"Kaszub";2;0.000777302759425
"mineta";2;0.000777302759425
"homoseksualista";2;0.000777302759425
"polikondensat";2;0.000777302759425
"Gugle";2;0.000777302759425
"nauka ekonomiczna";2;0.000777302759425
"glob";2;0.000777302759425
"zjawisko naturalne";2;0.000777302759425
"Słowosieć";2;0.000777302759425
"plac";2;0.000777302759425
"proces biologiczny";2;0.000777302759425
"przewód";2;0.000777302759425
"miś";3;0.00116595413914
"grupa";3;0.00116595413914
"zjawisko fizjologiczne";4;0.00155460551885
"płyn ustrojowy";4;0.00155460551885
"postawa";4;0.00155460551885
"pantofag";4;0.00155460551885
"choroba zaraźliwa";4;0.00155460551885
"choroba zwierząt";4;0.00155460551885
"narząd limfoidalny";4;0.00155460551885
"pieszczota";4;0.00155460551885
"jakowyś";4;0.00155460551885
"literka";4;0.00155460551885
"instrumentacja głoskowa";4;0.00155460551885
"pojemnik";4;0.00155460551885
"opłata";4;0.00155460551885
"Litwa";4;0.00155460551885
"środek antykoncepcyjny";4;0.00155460551885
"Jarosław";4;0.00155460551885
"mebel";4;0.00155460551885
"roślina lecznicza";4;0.00155460551885
"Lucyper";4;0.00155460551885
"but";4;0.00155460551885
"związek organiczny";4;0.00155460551885
"choroba wirusowa";4;0.00155460551885
"instrument klawiszowy";4;0.00155460551885
"być";4;0.00155460551885
"ciało niebieskie";4;0.00155460551885
"dokument";4;0.00155460551885
"woń";4;0.00155460551885
"tasiemka";4;0.00155460551885
"instrument elektroniczny";4;0.00155460551885
"muzyk";4;0.00155460551885
"okamgnienie";4;0.00155460551885
"charakteryzować się";4;0.00155460551885
"figura słów";4;0.00155460551885
"muzyka rozrywkowa";4;0.00155460551885
"pora";5;0.00194325689856
"ptak wędrowny";6;0.00233190827827
"roślina egzotyczna";6;0.00233190827827
"majątek nieruchomy";6;0.00233190827827
"napój";6;0.00233190827827
"obywatel";6;0.00233190827827
"C";6;0.00233190827827
"ptak śpiewający";6;0.00233190827827
"Adolf Hitler";6;0.00233190827827
